# Northern Yi correspondences, mostly induced from Chen Kang's data. See Lowe 1995 for details.
N	L	Type	PL	Env	PNL	sani	axi	nesu	lalo	li	nasu	neisu	nosu
68	1	I	r		w	v	ɣ	v	v	v	ɣ	ɣ	v
69	1	I	w		w	v	v	v	v	b,v	v	v	mb,v
70	1	I	sy		x	x,ɕ	x,ɕ	x,ɕ	x,ɕ	x,ɕ	x,ɕ	x,ɕ	ʂ
71	1	I	s	/I̱	ɕ	ʂ	ʂ	ɕ	x	s	ɕ	ɕ	s
72	1	I	z		z	z	z	z,ʑ,ɕ	z,ʐ	z	z	z	z
73	1	I	zy		zy	ʐ	ʐ	ʐ,x	ɣ	ʐ	ʐ,h	ʐ,h	ʐ
74	1	I	ɬ		ɬ	l,ɬ	l	ɬ	ʔl	l	ɬ	ɬ	ɬ,h
75		O	a		a	a	o,u	o	a	o,u	o	o,u	o,a,ɯ
76		O	ay		we	i,æ	a,ɛ	ɛ,a	e	ɛ	ɔ	ɛ	i
77		O	i		i	i	i̱	i̱	i	i̱	i̱	ɪ	i̱
78		O	u		u	u	u	u	u	u	u	u	ɯ
79		O	uw		o	ɯ,o	ɯ	ɯ	u̪,u,ɯ	ɯ,u	ɯ	y	o,u
80		O	uw		uw	u	o,u	u	i	ɯ	u	i	u
81		N	in		ɛ	æ	ɛ	ɛ	ɯ	i	ɚ	ɛ	o,ɪ
82		N	aŋ		u	o,i,u	o,u	u,o	i,u̪,u	u	u	u	u
83		N	am		y	ɤ	i,ɯ	e,ɤ	y	ɤ	e,ɤ	ɛ,ɤ	i,ɪ,ɤ
84		N	um		y	ɤ	i	ɤ	y	ɤ	ɤ	ɤ	ɤ
85		N	im		ɛ	i	ɛ	ɛ	i	i	ɿ	ɛ	ɪ
86		S	ak		o	o,u	o,u	a	u	a,o	ɔ	o	o
87		S	ak		eʔ	e	e̱,ɛ̱	e̱	i̱,i	e̱	a,a̱	a	o̱,a̱
88		S	ap		eʔ	ɤ	o̱,i	ɤ̱	y̱	ɤ̱	ɤ̱,e̱	i	i̱,ɪ,i,ɪ̱
89		S	at		eʔ	ɤ	o̱	ɤ̱	o	ɤ̱	ɤ̱,e̱,e,i	i	i̱,ɪ,i,ɪ̱
90		S	ik		e	ɪ	i	e	i	e	e	i,ɤ	ɯ,ɪ
91		S	ik		iʔ	i	i̱	ɯ̱	i̱	i̱	ɯ̱	ɤ	i
92		S	ip		iʔ	i	i̱	i̱	i̱	i̱,i	i,i̱	i	i̱
93		S	it		i	i	i	i	i,ɯ	i,ɿ	i,ɿ,ɯ	i,y	i,i̱
94		S	at		iʔ	ɪ,i	i̱	i̱	i̱	ɿ̱,i̱	ɿ̱,i̱	ɪ,ɤ,i	i̱
95		S	ok		oʔ	a	o̱	o̱	o̱	o̱	o̱	o̱	a̱,ɯ̱
96		S	ok		oʔ	ɤ,o	u̱,o̱	u̱,u	o,o̱	u̱	o̱	e	u̱,o̱
97		S	ök		aʔ	a	a̱	a̱	a̱	a̱	ɚ̱	a,ɪ,e	a̱,o̱,ɪ̱,i̱
98		S	uk		ɯʔ	ɯ	ɯ̱	ɯ̱	i̱	ɯ̱	ɯ̱	ɤ	i̱,ɯ̱
99		S	ut		uʔ	u	u̱	u̱	u̪̱	ɯ̱	u̱	u	u
100		S	at		iʔ	ɪ	i̱	i̱	i̱,ɯ̱	i̱	i̱	i̱	i̱,ɪ̱
